variableMetadata	mzMed	mzMin	mzMax	sizeSamp	scanMin	scanMax	nPeaks	meanSolvent	timeShifted	signalOverSolventPvalueMean	corSampPeakMean	corSampPeakSd	signalOverSolventRatioMean	imputationOk	variableID
M104.1070	104.107025015158	104.106399536133	104.107345581055	70	18	88	2	66408.7600097656	0	0.00690570819872205	0.554020125088486	0	2.85420720740854	0	M104.1070
M105.0699	105.069903960595	105.06950378418	105.070068359375	59	18	81	3	0	0	0	0.723270451675732	0.0189384098881431	Inf	1	M105.0699
M109.0760	109.076044828995	109.07551574707	109.076278686523	65	18	88	3	0	0	0	0.547612894546148	0.0203904256270369	Inf	1	M109.0760
M112.8957	112.895723540207	112.895500183105	112.895957946777	57	18	81	3	0	0	0	0.896544149010272	0.0124769481858194	Inf	1	M112.8957
M114.0662	114.066191938587	114.065643310547	114.066436767578	70	18	89	3	0	0	0	0.6024725668434	0.0687033412660376	Inf	1	M114.0662
M114.8928	114.892771402995	114.892677307129	114.89289855957	59	18	78	3	0	0	0	0.69537949489912	0.0632694532668536	Inf	1	M114.8928
M115.0542	115.05422565645	115.053596496582	115.054382324219	58	18	78	3	0	0	0	0.768890682227665	0.00414469805979011	Inf	1	M115.0542
M116.0706	116.070605011029	116.069999694824	116.071151733398	58	18	79	3	2331.99705171131	0	0	0.880592819992687	0.00753144387090714	Inf	1	M116.0706
M117.0573	117.057290697855	117.056968688965	117.057456970215	60	20	89	3	0	0	0	0.59340747463627	0.0523879062864413	Inf	1	M117.0573
M117.0699	117.069866410221	117.069313049316	117.070053100586	61	18	89	3	0	0	0	0.76354712778134	0.0420770210404886	Inf	1	M117.0699
M118.0651	118.065112529357	118.064384460449	118.065460205078	62	18	89	3	0	0	0	0.817328860616296	0.0370725085018489	Inf	1	M118.0651
M118.0862	118.086245439637	118.085639953613	118.086700439453	71	18	89	3	5531.80975495926	0	0	0.909202327011004	0.00868495941980219	150.932366162921	1	M118.0862
M120.0655	120.065502075922	120.06534576416	120.065979003906	68	18	89	3	0	0	0	0.305341785530923	0.112763593641931	Inf	1	M120.0655
M120.0808	120.080758621444	120.080612182617	120.08097076416	61	18	86	3	0	0	0	0.535014457078073	0.0429008483236963	Inf	1	M120.0808
M120.9661	120.966106232176	120.965995788574	120.966285705566	81	18	121	2	0	0	0	-0.461896559087321	0.0801376329272755	Inf	0	M120.9661
M121.0509	121.050878791428	121.050361633301	121.051528930664	68	18	88	6	3674.92491492069	0	0	0.965205353869579	0.0070435726894088	Inf	1	M121.0509
M121.9045	121.90451741773	121.903656005859	121.905151367188	52	18	70	1	3299.53299967448	0	0	0.359794361539494	NA	25.5605654228482	0	M121.9045
M121.9232	121.923160807292	121.922431945801	121.923645019531	55	18	73	1	4027.6637641059	0	0	0.307441468801145	NA	16.5657156706085	0	M121.9232
M121.9247	121.924704031393	121.924163818359	121.92529296875	54	18	72	1	2871.18501790365	0	0	0.294612131678762	NA	19.334063378455	0	M121.9247
M121.9269	121.926917457581	121.926383972168	121.927490234375	57	18	75	1	3953.99332682292	0	0	0.411845398316043	NA	20.2418407914345	0	M121.9269
M121.9333	121.93329679049	121.932685852051	121.93376159668	62	18	80	1	4771.90551757812	0	0	0.302714830605185	NA	15.5896042025612	0	M121.9333
M121.9391	121.939097086589	121.938369750977	121.939819335938	59	18	77	1	3120.59478759766	0	0	0.492458103372277	NA	26.8791182895792	0	M121.9391
M121.9520	121.951985229681	121.951477050781	121.95246887207	57	18	75	1	4448.53470284598	0	0	0.329635073508092	NA	16.462022547616	0	M121.9520
M121.9738	121.973795013428	121.972999572754	121.974403381348	62	18	80	1	3120.05792236328	0	0	0.39289515047072	NA	39.0796586475515	0	M121.9738
M121.9760	121.975993682117	121.975425720215	121.976509094238	58	18	76	1	4598.97601318359	0	3.33066907387547e-15	0.29194457706984	NA	12.1614305520529	0	M121.9760
M121.9938	121.993844909668	121.99308013916	121.994384765625	60	18	78	1	4903.10241699219	0	0	0.308631529673614	NA	9.26678172126117	0	M121.9938
M122.0100	122.009957098192	122.009399414062	122.010330200195	61	18	79	1	3719.69164167132	0	0	0.295197361699751	NA	5.39340214187141	0	M122.0100
M122.0542	122.054221667832	122.053321838379	122.055038452148	59	18	80	3	1790.52235921224	0	0	0.648019273264406	0.0530865298038745	Inf	1	M122.0542
M122.0579	122.057903925578	122.057342529297	122.058380126953	50	18	68	1	0	0	0	0.284643385949742	NA	Inf	0	M122.0579
M122.0995	122.09947325054	122.098709106445	122.100112915039	57	21	78	1	0	0	0	0.183675833112903	NA	Inf	0	M122.0995
M122.1256	122.125600074136	122.124740600586	122.125953674316	66	21	87	1	7739.84274291992	0	0	-0.224038331090259	NA	4.7428127605587	0	M122.1256
M122.1598	122.159830035585	122.159049987793	122.160293579102	70	19	89	1	0	0	0	-0.268634769624667	NA	Inf	0	M122.1598
M126.1026	126.102562718247	126.101722717285	126.103073120117	69	18	97	6	8608.73466491699	0	0	0.829851614556207	0.148381865357067	Inf	1	M126.1026
M127.1059	127.10590196364	127.105758666992	127.106079101562	71	18	95	3	0	0	0	0.473498590663032	0.133400253074239	Inf	1	M127.1059
M128.0494	128.04944844603	128.049133300781	128.049896240234	70	18	91	3	0	0	0	0.873934850647764	0.0337617450610935	Inf	1	M128.0494
M129.0658	129.065817676891	129.065246582031	129.066009521484	138	18	184	3	0	1	0	NA	NA	Inf	1	M129.0658
M130.0498	130.049839131972	130.049468994141	130.049987792969	76	18	96	3	1139.03299967448	0	0	0.15762445952028	0.189556364416696	Inf	1	M130.0498
M130.0862	130.086228390958	130.085708618164	130.086380004883	52	18	98	3	0	0	0	0.100734997145108	0.108145054990011	Inf	1	M130.0862
M130.1087	130.108705354359	130.108215332031	130.109237670898	71	18	90	6	15360.673828125	1	0	NA	NA	Inf	1	M130.1087
M131.0815	131.08148052862	131.081314086914	131.081802368164	103.5	20	124	2	0	0	0	-0.255106342184411	0.360774848964586	Inf	0	M131.0815
M131.1057	131.105718340193	131.105545043945	131.105926513672	59	18	81	3	0	0	0	0.523927204189315	0.106360651168204	Inf	1	M131.1057
M131.1120	131.112038803101	131.111633300781	131.112213134766	60	18	89	3	0	0	0	0.788488774229379	0.10296084682226	Inf	1	M131.1120
M132.0655	132.065486947286	132.065002441406	132.065643310547	104	18	122	3	0	0	0	-0.673727900301508	0.0278879830484237	Inf	1	M132.0655
M132.0767	132.076721394857	132.076583862305	132.077087402344	64	18	88	3	0	0	0	0.48958668368313	0.0813515389184025	Inf	1	M132.0767
M132.1019	132.101878207088	132.101150512695	132.102523803711	70	18	93	4	5474.95027487619	0	0	0.901574133835304	0.0160701598149767	277.453524431635	1	M132.1019
M133.0971	133.097127339926	133.09700012207	133.097549438477	82	18	101	3	0	0	0	-0.173343174250686	0.244311906523578	Inf	1	M133.0971
M133.1052	133.10521538313	133.10481262207	133.105361938477	57	18	80	3	0	0	0	0.409148212876522	0.0816370144892716	Inf	1	M133.1052
M134.0448	134.044755497583	134.044189453125	134.044891357422	90	26	122	2	1436.37357584635	0	0	-0.438974437246849	0.0414472477460435	Inf	0	M134.0448
M134.0964	134.096397620689	134.095794677734	134.096908569336	62	18	88	4	0	0	0	0.965444611111946	0.00681137474287055	Inf	1	M134.0964
M134.9884	134.988384731321	134.988098144531	134.988555908203	95.5	18	117	2	0	0	0	-0.531562198636266	0.063564747325747	Inf	0	M134.9884
M135.0028	135.002830932015	135.002044677734	135.003311157227	60	18	86	3	1538.4963921441	0	0	0.921726866788106	0.011741033729255	Inf	1	M135.0028
M135.0301	135.030094347502	135.029983520508	135.030212402344	59	25	84	1	0	1	0	NA	NA	Inf	0	M135.0301
M135.0998	135.099750180788	135.099578857422	135.099914550781	60	18	86	3	0	0	0	0.63381653332875	0.0333374919195525	Inf	1	M135.0998
M136.0757	136.075660851471	136.075271606445	136.076248168945	66	18	94	4	0	0	0	0.930030946980606	0.00943268847325238	Inf	1	M136.0757
M137.0573	137.057273631124	137.056777954102	137.05744934082	62.5	20	86	2	12696.317099435	0	0	0.23498892402602	0.22166938410244	4.69690428045725	0	M137.0573
M137.0790	137.079008622603	137.078887939453	137.079147338867	58	19	77	1	0	0	0	0.534058520313993	NA	Inf	0	M137.0790
M138.9065	138.906451034546	138.905853271484	138.907165527344	58	18	78	3	0	0	0	0.687908037750143	0.0309509067369871	Inf	1	M138.9065
M140.0682	140.068174501006	140.067749023438	140.068344116211	57	18	86	3	9466.70444980197	0	0	0.622535459506142	0.0298206052882334	15.9228368192193	1	M140.0682
M140.9035	140.903497695923	140.903366088867	140.90364074707	59	20	82	3	0	0	0	0.679809927426546	0.0717365479203646	Inf	1	M140.9035
M142.0651	142.065081157382	142.064697265625	142.065246582031	70	18	89	3	0	0	0	0.663383884418763	0.023627294411774	Inf	1	M142.0651
M142.9183	142.918298112958	142.918121337891	142.918472290039	87	20	122	2	0	1	0	NA	NA	Inf	0	M142.9183
M142.9480	142.948038101196	142.947631835938	142.948211669922	77	19	101	3	0	0	0	-0.379529455684342	0.0776921862920877	Inf	1	M142.9480
M143.0328	143.032791245914	143.032241821289	143.032943725586	58	18	91	3	0	0	0	0.750277348771191	0.0703880324628937	Inf	1	M143.0328
M144.1019	144.101876831055	144.101455688477	144.102066040039	61	18	81	3	1020.02756076389	0	0	0.409282194428552	0.147998686324892	Inf	1	M144.1019
M144.9921	144.992074854234	144.991683959961	144.992553710938	70	43	123	3	1996.67861328125	0	0	-0.135588878878323	0.108328899145336	Inf	1	M144.9921
M145.0133	145.013316785845	145.012481689453	145.013809204102	114	56	170	2	10998.5838739732	1	0	NA	NA	3.74917519348553	0	M145.0133
M146.0600	146.059988759047	146.059432983398	146.060195922852	63	18	86	3	0	0	0	0.824719856962435	0.057609633069736	Inf	1	M146.0600
M147.0916	147.091621681496	147.091522216797	147.091751098633	61	18	79	1	0	0	0	0.412009545811809	NA	Inf	0	M147.0916
M147.1128	147.112763167547	147.11262512207	147.112991333008	71	18	93	3	2903.69189453125	0	0	0.231085968526496	0.215144266534342	Inf	1	M147.1128
M148.0604	148.060396659572	148.060012817383	148.060897827148	71	18	93	3	5412.06809895833	1	0	NA	NA	Inf	1	M148.0604
M148.0845	148.084474945068	148.084320068359	148.084609985352	60	18	78	1	0	0	0	0.631071482745553	NA	Inf	0	M148.0845
M150.1124	150.112438180048	150.111907958984	150.112564086914	74	18	98	3	14494.0882025825	0	0	0.895099712125717	0.0374604536777666	140.904119826993	1	M150.1124
M151.1158	151.115798563897	151.115615844727	151.115921020508	68	18	89	3	0	0	0	0.366696899644005	0.226550474498287	Inf	1	M151.1158
M152.0566	152.056649790476	152.055755615234	152.057113647461	75	18	98	4	0	0	0	0.908389324246344	0.0262120290468117	Inf	1	M152.0566
M152.0620	152.062017384405	152.061325073242	152.0625	62	18	89	3	0	1	0	NA	NA	Inf	1	M152.0620
M152.9990	152.998950171188	152.99853515625	152.999130249023	116	18	252	3	1561.81320529514	1	0	NA	NA	Inf	1	M152.9990
M153.0600	153.060010736639	153.059783935547	153.060348510742	57	18	89	3	0	0	0	0.254563075722154	0.100074451177116	Inf	1	M153.0600
M153.0654	153.065372935513	153.065124511719	153.065612792969	58	18	79	3	0	0	0	0.672598848706865	0.0907003480360496	Inf	1	M153.0654
M154.0838	154.083814559444	154.083633422852	154.083999633789	58	18	80	3	0	0	0	0.507222858639474	0.051235246211981	Inf	1	M154.0838
M154.9417	154.941665109161	154.941345214844	154.94189453125	125	18	183	2	2283.15365600586	1	0	NA	NA	Inf	0	M154.9417
M156.0767	156.076722570732	156.076110839844	156.076995849609	76	18	94	3	0	0	0	0.0954272936920843	0.131410425440183	Inf	1	M156.0767
M158.1175	158.117540067785	158.117324829102	158.117721557617	56	18	76	3	0	0	0	0.554629889227452	0.0379518165600797	Inf	1	M158.1175
M158.9641	158.964053976125	158.963882446289	158.964202880859	56	18	74	3	34577.8110170718	0	0	0.834441858418961	0.0202440606640716	13.9772250994377	1	M158.9641
M159.0917	159.091655247371	159.091217041016	159.092132568359	66	18	86	3	0	0	0	0.941673976748926	0.0135909839145429	Inf	1	M159.0917
M160.0604	160.060416795553	160.059799194336	160.060623168945	100	18	122	3	0	0	0	-0.71489772634164	0.0190598766117313	Inf	1	M160.0604
M160.0717	160.071653793107	160.071350097656	160.071838378906	66	18	98	3	0	0	0	0.269412019599656	0.141241885653983	Inf	1	M160.0717
M160.0757	160.075667323328	160.075454711914	160.075988769531	71	18	91	3	0	0	0	0.771667589819444	0.0346996780233828	Inf	1	M160.0757
M160.0950	160.094999226959	160.094802856445	160.095230102539	58.5	20	83	2	0	0	0	0.556263119143811	0.0536306450017595	Inf	0	M160.0950
M162.1125	162.112470792988	162.111907958984	162.112609863281	76	18	96	3	8857.01214599609	0	0	0.915235104075347	0.0307010310749693	Inf	1	M162.1125
M163.0389	163.038891176634	163.038162231445	163.03938293457	62	18	86	3	0	0	0	0.612002391810315	0.0869257320332653	Inf	1	M163.0389
M163.0534	163.05337700477	163.052764892578	163.05387878418	60	18	82	3	0	0	0	0.355932700399111	0.156119025583233	Inf	1	M163.0534
M163.1158	163.115787693712	163.115539550781	163.116027832031	68	18	89	3	0	0	0	0.525976989990899	0.13764882526915	Inf	1	M163.1158
M164.0614	164.061421269956	164.060653686523	164.06201171875	61	18	79	3	0	0	0	0.490364606143164	0.0149899562432371	Inf	1	M164.0614
M164.9300	164.929969901856	164.92951965332	164.930206298828	69	18	94	3	1299.52844238281	0	0	0.158255799316181	0.186609737765316	Inf	1	M164.9300
M165.0698	165.069782265618	165.068664550781	165.070068359375	68	18	92	8	3350.1004486084	1	0	NA	NA	Inf	1	M165.0698
M166.0254	166.0253939222	166.023696899414	166.026290893555	103	18	252	8	1747.2524210612	1	0	NA	NA	Inf	1	M166.0254
M166.0732	166.073197203797	166.072540283203	166.073440551758	62	18	83	4	0	0	0	0.766551992595385	0.0672983124180153	Inf	1	M166.0732
M166.0777	166.077670786543	166.076889038086	166.077880859375	60	18	89	4	0	0	0	0.877502220638703	0.0427172802191134	Inf	1	M166.0777
M166.0862	166.086228555637	166.085601806641	166.08642578125	62	18	88	3	0	0	0	0.839766655569344	0.010581397374034	Inf	1	M166.0862
M166.5277	166.527731553564	166.526977539062	166.528137207031	151	19	212	3	0	1	0	NA	NA	Inf	1	M166.5277
M167.0583	167.058337135037	167.058120727539	167.058746337891	108	109	217	1	8526.34148297991	1	0	NA	NA	1.94936060987703	0	M167.0583
M167.0811	167.081112983899	167.080276489258	167.081573486328	55	18	78	3	0	1	0	NA	NA	Inf	1	M167.0811
M167.0855	167.085494533118	167.084716796875	167.085601806641	71	18	92	5	97002.9546809896	0	0	0.98049242632352	0.010550920531284	402.504177478716	1	M167.0855
M167.1042	167.104209367619	167.10400390625	167.104446411133	58	18	76	3	6936.25345149461	0	0	0.634051686944917	0.171789534414604	26.5994358343066	1	M167.1042
M168.0889	168.088850199055	168.088272094727	168.089111328125	70.5	18	89	4	0	0	0	0.977452508979857	0.00185559815436854	Inf	1	M168.0889
M169.0922	169.092206682478	169.092025756836	169.092544555664	61	18	83	3	0	0	0	0.758803435302935	0.0616039942797211	Inf	1	M169.0922
M170.0424	170.042356460813	170.04216003418	170.042617797852	63	18	88	3	0	0	0	0.62977846290529	0.0718825355208719	Inf	1	M170.0424
M170.0924	170.092384338379	170.092132568359	170.09260559082	74	18	95	3	0	0	0	-0.156416684332737	0.168340116893994	Inf	1	M170.0924
M170.0964	170.096408918792	170.096206665039	170.096618652344	59	26	85	1	25635.5879991319	0	0.000270433160765693	-0.139229473395456	NA	4.29640842461642	0	M170.0964
M172.0944	172.09440111844	172.09375	172.094589233398	57	18	75	3	0	0	0	0.894796310511629	0.023088576428619	Inf	1	M172.0944
M173.4723	173.472276099026	173.4716796875	173.472961425781	67.5	18	91	8	22043.0494357639	0	0	0.92268604687801	0.0660273211434652	17.1475572842946	1	M173.4723
M174.0386	174.038636618798	174.038330078125	174.038940429688	59	18	88	3	0	0	0	0.8951216698268	0.0170874962085779	Inf	1	M174.0386
M174.0549	174.054939668341	174.05419921875	174.055191040039	70	18	93	5	0	0	0	0.942148887294142	0.00121367986555838	Inf	1	M174.0549
M174.0913	174.091334582325	174.090789794922	174.091537475586	63	18	85	3	0	0	0	0.915420975524288	0.0101575196426621	Inf	1	M174.0913
M175.0314	175.031360689799	175.030792236328	175.031646728516	104	18	252	3	0	1	0	NA	NA	Inf	1	M175.0314
M175.0583	175.058308293269	175.05744934082	175.058563232422	60	18	84	3	0	0	0	0.710864548919462	0.0782474339678556	Inf	1	M175.0583
M175.0947	175.094700372041	175.094345092773	175.09489440918	57	18	78	3	0	0	0	0.558021411643003	0.131837393033131	Inf	1	M175.0947
M175.1101	175.110084006853	175.109390258789	175.110778808594	61	18	81	3	0	0	0	0.578234645804852	0.0517299189016566	Inf	1	M175.1101
M175.1189	175.118946620396	175.118713378906	175.119201660156	71	18	93	3	0	0	0	0.340047949832682	0.131784692912399	Inf	1	M175.1189
M175.5330	175.533028617619	175.532501220703	175.533584594727	103	18	198	3	0	1	0	NA	NA	Inf	1	M175.5330
M176.1030	176.102989479348	176.102676391602	176.103210449219	65	18	83	1	0	0	0	0.455882619097695	NA	Inf	0	M176.1030
M176.1182	176.118201870389	176.117691040039	176.118286132812	70	18	91	3	337963.152832031	0	0	0.987895774933557	0.00284732996957102	222.667788699681	1	M176.1182
M176.1280	176.12801028895	176.127426147461	176.128326416016	68	18	89	3	0	0	0	0.85153011119579	0.00779450782595386	Inf	1	M176.1280
M177.0546	177.054586839816	177.053955078125	177.054916381836	71.5	18	93	4	8010.88876994779	0	0	0.948165598272292	0.0171360611956502	273.99779209461	1	M177.0546
M177.0869	177.086939179848	177.086395263672	177.087173461914	216	36	252	3	9160.38512369792	1	4.73177053095242e-13	NA	NA	23.520555575446	1	M177.0869
M177.0982	177.098172651854	177.097640991211	177.098434448242	78	18	99	3	0	0	0	0.494064764403654	0.0959450286826122	Inf	1	M177.0982
M177.1152	177.115224685669	177.114990234375	177.115493774414	65	18	83	3	0	0	0	0.904584901841797	0.0112770032469277	Inf	1	M177.1152
M177.1215	177.121536713274	177.12092590332	177.12174987793	68	18	88	5	0	0	0	0.981462438837058	0.00508397632175037	Inf	1	M177.1215
M177.1244	177.124388089187	177.124130249023	177.124694824219	56	18	76	2	0	0	0	0.457933961582079	0.0320235205052411	Inf	0	M177.1244
M178.0579	178.057930469513	178.057601928711	178.058212280273	67	18	89	3	0	0	0	0.669553974533038	0.0421035581836648	Inf	1	M178.0579
M178.1015	178.10151857058	178.101303100586	178.10173034668	70	18	102	2	0	0	0	0.163030622589947	0.0215307847031987	Inf	0	M178.1015
M178.1249	178.12488268931	178.12434387207	178.125534057617	58	18	89	3	0	0	0	0.770186550803531	0.0389161966026189	Inf	1	M178.1249
M182.0811	182.081140660459	182.080810546875	182.081436157227	70	18	89	3	1950.91825358073	0	0	0.487754858383598	0.00990156766880774	Inf	1	M182.0811
M182.9023	182.902342394921	182.901626586914	182.902694702148	94.5	45	147	2	0	1	0	NA	NA	Inf	0	M182.9023
M185.0420	185.042032822319	185.041793823242	185.042434692383	60	18	85	3	0	0	0	0.875838365631213	0.0202148023886248	Inf	1	M185.0420
M187.0577	187.057674153646	187.057281494141	187.057968139648	54	18	88	3	0	0	0	0.372011556410946	0.0195179443516548	Inf	1	M187.0577
M187.0713	187.071337307201	187.070953369141	187.071685791016	197	20	252	3	0	1	0	NA	NA	Inf	1	M187.0713
M188.0683	188.068278132258	188.067962646484	188.068603515625	54	18	78	3	0	0	0	0.534686789428432	0.14144021476668	Inf	1	M188.0683
M188.0706	188.070580595283	188.070343017578	188.070877075195	64	18	86	3	0	0	0	0.626301067036108	0.125176158786999	Inf	1	M188.0706
M189.0871	189.087073320899	189.086486816406	189.087493896484	192	20	250	3	0	1	0	NA	NA	Inf	1	M189.0871
M190.0125	190.012532284385	190.01220703125	190.012893676758	60	18	81	3	0	0	0	0.897018464325467	0.02486179526655	Inf	1	M190.0125
M190.1437	190.14374363676	190.143432617188	190.144027709961	58	18	82	3	0	0	0	0.596534525573292	0.0689279548358844	Inf	1	M190.1437
M191.0766	191.076643676758	191.076248168945	191.076858520508	54	18	72	1	0	0	0	0.39217538281895	NA	Inf	0	M191.0766
M191.1026	191.102550018286	191.101959228516	191.102890014648	94.5	36	137	2	0	1	0	NA	NA	Inf	0	M191.1026
M192.0243	192.024306838577	192.024032592773	192.024642944336	55	18	76	3	0	0	0	0.498994159857454	0.107261566914346	Inf	1	M192.0243
M194.1387	194.138656514486	194.138366699219	194.138931274414	68	18	89	3	0	0	0	0.645281606516236	0.0384821968637883	Inf	1	M194.1387
M195.0459	195.045901784635	195.045608520508	195.046157836914	95.5	18	114	2	0	0	0	-0.575999276718253	0.0680974673117298	Inf	0	M195.0459
M196.0205	196.02051858341	196.020065307617	196.020904541016	57	18	77	3	0	0	0	0.554097930800594	0.0851136110588332	Inf	1	M196.0205
M196.0369	196.036869075748	196.036560058594	196.037216186523	58	18	77	3	0	0	0	0.954995557079322	0.0109672480720219	Inf	1	M196.0369
M196.8650	196.865036908318	196.86474609375	196.86540222168	57	18	79	3	0	0	0	0.733162812083854	0.0330354638921467	Inf	1	M196.8650
M196.9886	196.988619537303	196.987930297852	196.988952636719	102	18	122	2	0	0	0	-0.496222321882539	0.101960922327783	Inf	0	M196.9886
M197.0402	197.040224552155	197.039825439453	197.040557861328	58	18	79	3	0	0	0	0.610007430772513	0.0949363262332567	Inf	1	M197.0402
M197.0430	197.042954432603	197.042587280273	197.04328918457	140	20	218	2	0	1	0	NA	NA	Inf	0	M197.0430
M197.0788	197.078799775131	197.078216552734	197.079345703125	94	19	113	1	7562.63444010417	0	0	-0.312157851379695	NA	3.96009822966026	0	M197.0788
M198.0972	198.097195095486	198.096908569336	198.097457885742	61	18	88	3	0	0	0	0.311285464488119	0.0156734262218031	Inf	1	M198.0972
M198.1001	198.100148168103	198.099807739258	198.100433349609	55	18	76	3	0	0	0	0.476438502684107	0.158624274149518	Inf	1	M198.1001
M198.8621	198.862140655518	198.861541748047	198.862457275391	59	18	81	3	0	0	0	0.660173423776413	0.021227382097775	Inf	1	M198.8621
M199.0365	199.036545116377	199.035873413086	199.036926269531	64	18	86	3	0	0	0	0.973958246599768	0.00188800501733537	Inf	1	M199.0365
